::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:21:03 +0000] "GET /levels/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:04 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:09 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:09 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:10 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:11 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:11 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:12 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:13 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:14 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:15 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:16 +0000] "GET /levels/list HTTP/1.1" 200 2497 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:17 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:18 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:19 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:19 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:20 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:21 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:22 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:22 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:23 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:24 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:25 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:25 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:26 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:27 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:28 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:29 +0000] "GET /agents/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:29 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:21:30 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:30:55 +0000] "GET /products/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:30:55 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:00 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:00 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:01 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:02 +0000] "GET /products/list HTTP/1.1" 200 2176 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:06 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:47 +0000] "GET /products/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:48 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:55 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:58 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:58 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:31:59 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:32:00 +0000] "GET /products/list HTTP/1.1" 200 2177 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:32:01 +0000] "GET /products/add HTTP/1.1" 200 2002 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:12 +0000] "GET /products/add HTTP/1.1" 302 56 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:12 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:18 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:18 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:20 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:21 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:23 +0000] "GET /products/add HTTP/1.1" 200 2094 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:49:35 +0000] "POST /product/submit HTTP/1.1" 404 2247 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:04:50:59 +0000] "GET /products/add HTTP/1.1" 302 56 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:00 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:08 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:08 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:09 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:38 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:40 +0000] "GET /products/add HTTP/1.1" 200 2094 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:51:49 +0000] "POST /product/submit HTTP/1.1" 404 2247 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:49 +0000] "GET /products/add HTTP/1.1" 302 56 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:49 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:53 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:53 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:55 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:56 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:57 +0000] "GET /products/add HTTP/1.1" 200 2094 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:53:58 +0000] "POST /product/submit HTTP/1.1" 404 2253 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:54:09 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/product/submit" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:54:10 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:54:11 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:54:52 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:54:54 +0000] "POST /product/submit HTTP/1.1" 404 2253 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:37 +0000] "GET /products/add HTTP/1.1" 302 56 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:37 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:41 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:41 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:42 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:44 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:55:45 +0000] "GET /products/add HTTP/1.1" 200 2095 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:57:45 +0000] "POST /products/submit HTTP/1.1" - - "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:58:28 +0000] "POST /products/submit HTTP/1.1" 302 56 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:58:28 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:58:47 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:58:47 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:59:28 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:59:30 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:59:31 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:04:59:36 +0000] "POST /products/submit HTTP/1.1" 200 127 "http://localhost:3000/products/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:19:19 +0000] "GET /products/add HTTP/1.1" 200 2121 "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:19:22 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:42 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:49 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:51 +0000] "GET /products/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:51 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:55 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:06:20:55 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
